year,usdret_count,usdret_mean,usdret_std,usdret_min,usdret_median,usdret_max,market_equity_count,market_equity_mean,market_equity_std,market_equity_min,market_equity_median,market_equity_max,assets_count,assets_mean,assets_std,assets_min,assets_median,assets_max,sales_count,sales_mean,sales_std,sales_min,sales_median,sales_max,net_income_count,net_income_mean,net_income_std,net_income_min,net_income_median,net_income_max,book_equity_count,book_equity_mean,book_equity_std,book_equity_min,book_equity_median,book_equity_max,debt_at_count,debt_at_mean,debt_at_std,debt_at_min,debt_at_median,debt_at_max,cash_at_count,cash_at_mean,cash_at_std,cash_at_min,cash_at_median,cash_at_max,ocf_at_count,ocf_at_mean,ocf_at_std,ocf_at_min,ocf_at_median,ocf_at_max,roe_count,roe_mean,roe_std,roe_min,roe_median,roe_max,beta_count,beta_mean,beta_std,beta_min,beta_median,beta_max,btm_count,btm_mean,btm_std,btm_min,btm_median,btm_max
1996,1505,0.02683362126245847,0.05470626798783657,-0.2281,0.0213,0.673,1511,330.442786641959,330.97235994359835,10.413,265.22226,3094.792,1501,416.902001332445,380.1201140582395,3.724,340.423,2679.076,1480,65.87351148648649,67.5923864522543,1.757,53.4,578.597,1480,13.930720270270271,18.176196533062548,-95.337,11.378,110.715,1462,185.64996306429546,164.3515281830422,1.328,153.9245,1204.498,1501,0.4068515560860759,0.24429898727743238,0.0,0.43239376,1.365441,1501,0.030866677762437043,0.06093488196558228,0.0,0.015527021,0.8276047,1474,0.07408898109647219,0.048407425279123714,-0.25173336,0.07204678,0.33325458,1426,0.033080618053563764,0.4016661010598802,-4.432020916641034,0.0692026951151038,0.9305503556720328,1361,0.3268993602331897,0.3079783695546677,-0.6611027338144292,0.3012338102783258,1.934168428644699,1462,0.7023360331057119,0.37989877637377106,0.0144581336187998,0.6666629828983541,3.799590268342391
1997,1473,0.016603937542430412,0.05790660054483545,-0.2517,0.0123,0.5152,1493,555.6064588111186,578.7923598199927,10.0625,397.575,4431.8926,1471,624.9837280761387,677.9746423797717,15.334,492.798,6046.434,1468,88.67469482288828,93.31577176621315,1.769,69.692,960.042,1468,22.240823569482288,26.968956342430754,-38.812,16.033,199.029,1432,282.6602269553073,260.8460198800757,0.103,229.947,1867.03,1471,0.43438812353161116,0.23170775629209334,0.0,0.41852805,1.7398998,1471,0.03229980197075935,0.06969504547657114,0.0,0.013038391,0.7705647,1465,0.06726161740035495,0.03333184044210227,-0.20953172,0.06370747,0.17480558,1348,0.11845609356689289,0.4956456145014002,-0.8676382448503202,0.0738245900523916,5.237084870848708,1307,0.28227331076796025,0.24926064359515576,-0.9529658197409604,0.2645466428784465,1.469984561098663,1432,0.6021273871855328,0.30682781256603286,0.000608621148812,0.5703885073075472,4.220819887907608
1998,1528,-0.0083907722513089,0.06969236516908431,-0.4129,-0.0076500000000000005,0.4762,1539,697.0036487699805,712.4965939066573,10.00125,489.027,4751.0356,1510,1015.8349119205297,1126.9218062154325,2.287,690.5885000000001,7956.808,1502,133.16186950732356,169.13377097649783,2.54,88.98,2277.0,1502,32.8140878828229,37.25592915358394,-52.401,23.6525,242.153,1495,435.40153244147155,449.6608485091684,0.247,322.091,2936.021,1510,0.4332640806072848,0.1868587903223426,0.0,0.42685217,1.1348228,1510,0.02731555423505828,0.08042017297155925,0.0,0.01150456,0.94887906,1502,0.06333958596363516,0.04533894513119484,-0.026246449,0.0607674995,1.4686795,1397,0.09886021185922927,0.45479808531335053,-2.6635802469135803,0.0769980686103191,5.237084870848708,1277,0.33238615515686726,0.2208150395659109,-0.2789802957889173,0.3020672758604101,1.5668704752476783,1495,0.7328690675289191,0.4920924575956371,0.0020705625426871,0.6598062125152753,6.255206064501517
1999,1497,-0.0016398129592518369,0.07398351767205152,-0.2951,-0.0071,0.4836,1499,686.9467628452302,747.8339620496532,10.10975,433.14963,4972.4414,1492,1487.3835998659515,1789.8996266919428,46.954,866.224,13454.759,1489,215.1743129617193,328.1326768242632,4.622,116.323,3564.0,1489,44.28870047011417,46.27810581000302,-46.966,29.602,256.949,1468,549.3515844686649,605.3465195338104,3.125,361.9045,3267.159,1492,0.4894572103237265,0.16072979796537634,0.0,0.46734953,1.0749373,1492,0.020560728436214478,0.05634442256919823,0.0,0.008920883,0.79493177,1489,0.06651683014197449,0.06791745816027561,-0.03996507,0.0619613,1.4686795,1424,0.049106686806584456,0.41577760420088944,-3.4247643430699406,0.0772219614834755,2.600877192982456,1367,0.3812449209728484,0.19803926153984358,-0.173100922258743,0.355729955569847,1.1821647759612823,1468,0.9194073498469815,0.49603950694244575,0.0086712926278577,0.8253346549431645,4.8882894384378845
2000,1399,0.014915296640457468,0.08860655754809309,-0.5889,0.0138,1.0,1399,714.5166038970693,826.6856883082346,10.045,417.50607,4453.0586,1397,1637.6466549749462,1930.6998828757273,29.906,938.505,14223.243,1397,242.76157766642805,287.53140633977165,5.967,139.623,2021.018,1397,53.87340372226199,60.48370304913578,-82.429,33.191,299.256,1382,565.3671628075253,619.7299224091479,4.071,349.084,2779.106,1397,0.5078260772763064,0.15783162971856188,0.034603633,0.49244648,1.0386323,1397,0.02117307129424982,0.04377945064455626,0.0,0.009389303,0.4708128,1397,0.06727785854695777,0.02308269567132014,0.0060842307,0.06468258,0.1945265,1365,0.10829594444837377,0.5053809869203688,-3.4247643430699406,0.090225928935359,5.097064110245655,1370,0.2560942691303335,0.2075665591899691,-0.7551886883449418,0.23258440223910531,2.8591813506976056,1382,1.0663074816832911,0.9505230981905267,0.0316369848993104,0.8511202507075801,10.758413415300684
2001,1317,0.019260516324981016,0.0882311725391653,-0.5539,0.0169,0.484,1318,808.40884688695,951.1592348414246,10.14,469.75595,5181.043,1318,1688.5014157814871,2008.8278840274224,17.366,938.689,13937.945,1318,272.7791198786039,343.5316329052459,3.164,154.245,2982.0,1318,53.28754628224583,80.62951550214012,-358.013,35.323,348.0,1297,558.4259853508096,607.9093837593488,8.735,335.912,2568.967,1318,0.5148580656874051,0.1604579445649022,0.0,0.4986226,1.031669,1318,0.018489958241204855,0.02941586452956692,0.0,0.009497999,0.22725195,1318,0.06709659096100151,0.02785265137297841,-0.029979741,0.06529516,0.27694464,1294,0.13524753049450616,0.35187007252865976,-0.5275079342064988,0.0986805311816593,5.097064110245655,1317,0.2259934190602311,0.22068953897530272,-0.0746165192011353,0.1795038371069618,2.409635170778992,1297,0.9327429523407618,0.7526027332583118,0.0249878479289909,0.7547098625349337,7.383374919294421
2002,1255,0.00486812749003984,0.06920477026442733,-0.4685,0.0062,0.5098,1260,927.7024898480158,1104.7659920397741,12.2508,535.54269,6514.401,1260,1805.2396634920633,2136.7783948061665,1.332,1051.34,14512.235,1260,316.8805674603175,470.75600546657483,3.133,166.837,3793.0,1260,41.73411111111111,86.41182667433296,-471.915,26.14,383.0,1231,589.8282030869212,625.5888834604565,10.842,345.08,2767.264,1260,0.5204925399224604,0.16539801094829476,0.0,0.5166202799999999,1.0228071,1260,0.023679659308507937,0.03432458066563376,0.0,0.013265220500000001,0.24317592,1260,0.06329836306350793,0.028508770128587962,-0.10071723,0.06266858,0.14430825,1205,0.08623344217942475,0.1848459905454032,-1.0512620881822652,0.0964282703323911,1.383756868131868,1229,0.2244592282653432,0.17847376676130192,-0.0657371770565246,0.1796585842771678,1.026710149548441,1231,0.8228087324029961,0.56691188466197,0.0816794506721369,0.6769818517878503,4.996887841669068
2003,1211,0.028469942196531792,0.06334161392370316,-0.5316,0.0264,0.5511,1216,1073.2490399185856,1262.6951727402666,10.045,648.86335,8925.44,1204,1994.2911860465117,2325.1271723313107,13.717,1231.751,14974.19,1195,344.23326025104603,484.7005453874776,2.941,186.727,3691.0,1195,40.245947280334725,90.30121489536718,-465.934,24.812,473.062,1172,628.2808882252559,638.0131716473534,0.65,387.09,2657.519,1204,0.5338159320328904,0.16918719750024175,0.0031708654,0.5364367,1.0644622,1204,0.02195864731728073,0.030199904978548003,0.0,0.0111599745,0.22110318,1195,0.0625374563852385,0.027802045133879624,-0.052117262,0.060694985,0.167299,1140,0.0668776550996646,0.2676713712855409,-1.4747870656516169,0.0849947861916401,2.4925785295132896,1135,0.21322142078491943,0.2034111470037355,-0.2765084716290056,0.1620339298037177,1.904923710632006,1172,0.7976537231885985,0.699951576958927,0.0016853581456733,0.6218205950629815,8.371952000672223
2004,1279,0.023488741204065678,0.0688371720665285,-0.2394,0.0284,0.3617,1295,1444.0499987891892,1738.5914431179433,10.182151,851.1012,14344.064,1289,2030.7173545384019,2349.829773267014,13.212,1350.264,16264.11,1275,352.36918274509804,477.5781753867244,1.865,186.907,3427.4,1275,40.82735921568628,86.06951333752342,-296.948,22.748,473.505,1268,643.8020567823344,651.8729479370834,0.069,435.1175,2961.677,1289,0.522289511815128,0.17211304514808243,0.0,0.5279109,1.0958014,1289,0.039227956673318076,0.0741162627054049,0.0,0.01634643,0.71646965,1275,0.05750321943225098,0.035470832516326024,-0.13638043,0.057401024,0.18945028,1174,0.07671242796234078,0.5103712121032604,-2.6154682615196414,0.0808249883878018,4.659192825112108,1166,0.22091665590894294,0.21967419777501346,-0.3444414977055909,0.1611206726980961,1.2216472695862926,1268,0.575416252158223,0.3764482341064414,0.0001474423128388,0.5032491375035788,2.6983770210273264
2005,1342,0.00851698956780924,0.05801442678863259,-0.2437,0.0069,0.3126,1349,1645.6233034962936,2146.273350615292,11.2665,965.5744,17515.45,1344,2145.6626837797617,2649.2925678038937,7.014,1362.573,22070.02,1324,363.0476064954683,501.48625619640575,2.323,205.662,3655.0,1324,46.784727341389726,84.92306586628236,-204.0,21.4595,408.651,1332,657.5583941441441,681.4268734131779,0.964,440.92,3570.858,1344,0.5139478529993303,0.17416878680253656,0.0019743927,0.52011764,1.2053419,1344,0.04036843920970982,0.05822599180055208,0.0,0.0198445705,0.45296133,1324,0.05841458076475075,0.03801882373248668,-0.0346339,0.05327486,0.24843718,1228,0.24450503453595648,2.0837969839568977,-2.6154682615196414,0.0804086602085649,27.15145228215768,1143,0.31219422719713646,0.2643411707064202,-0.6840046947110459,0.2548689409018468,1.4994801217577194,1332,0.5406146496729304,0.35404721814652224,0.0015911648862562,0.4778617677503679,3.4503899921531738
2006,1332,0.023965465465465467,0.05925869637848433,-0.2917,0.0194,0.3863,1337,2088.5834864913986,2904.3648803232836,10.081281,1193.2,22565.932,1331,2303.7143741547707,2771.9531211945637,30.58,1482.056,21339.885,1325,399.5084920754717,557.4714586579304,1.465,217.166,4047.0,1325,51.06447924528302,97.83291699366808,-262.906,20.793,862.706,1325,684.4097947169811,716.9258429778242,8.703,444.927,5101.0,1331,0.5138463469429001,0.18132805867831533,0.0,0.52281463,1.2151701,1331,0.03820523848262697,0.07435531252654584,0.0,0.020226695,0.88942933,1325,0.05709926018802264,0.05539529715254872,-0.068325065,0.052375548,0.8051711,1279,0.20372753179015118,1.709017953762895,-1.822136324041812,0.0804086602085649,27.15145228215768,1205,0.4594458048411727,0.29464248160119116,-0.8221413340774482,0.3881471620425528,1.8176712163143856,1325,0.4956571276305671,0.4232703882733686,0.0118434932911395,0.4266655126325873,4.126297356389478
2007,1120,-0.009037232142857144,0.07042436792287585,-0.243,-0.00715,0.3033,1121,2544.061630249777,3592.7225835589816,10.342401,1441.7643,25752.053,1118,2845.931188729875,3372.7365359131877,28.277,1819.416,23743.59,1118,470.6771386404293,684.6678208262281,1.207,252.3645,5258.0,1118,66.32598211091235,142.28813243927925,-163.893,29.673,1482.131,1112,873.2058705035971,1029.046487840133,10.891,550.251,5476.337,1118,0.5169868935644006,0.1803429902529848,0.0,0.52399745,1.002767,1118,0.043503623731046506,0.0972508791082617,0.0,0.016188749000000002,0.88942933,1118,0.05793687974214669,0.049947938404603494,-0.033623703,0.051153786,0.8085509,1093,0.10373879247169328,0.3191776458852499,-2.758553454491944,0.1028235132985897,2.5606272998072543,1078,0.5675626261384685,0.27602967525751304,-0.1583156660436072,0.5253903265949974,1.8120575850208167,1112,0.48430161660067217,0.3902242356043001,0.0124107312999401,0.4212420938714069,3.635301932358274
2008,1032,-0.027436046511627905,0.16779752306838536,-0.798,-0.0067,1.6424,1032,2136.279303881299,3087.9197379727248,11.56875,1175.53735,22444.035,1032,3330.231660852713,3670.9771192428925,3.876,2130.9759999999997,23669.762,1032,545.1412199612403,764.9163795243345,0.237,282.7925,5474.0,1032,77.37378779069768,152.18466541831188,-152.38,33.684,1098.134,1020,982.1585176470588,1103.9937792842293,3.243,630.3975,5468.031,1032,0.5320238618624031,0.18241863554477336,0.0,0.54647774,0.97820824,1032,0.03603238948852713,0.07497205562984968,0.0,0.014967123,0.9864898,1032,0.054596267641434104,0.03389678371678729,-0.13309024,0.052514921500000006,0.18150367,1015,0.0730143822769173,0.4280797425934116,-3.9778183880521776,0.1028235132985897,1.0183540556542332,1008,0.8165906920940492,0.3558680934239822,-0.2253958789661774,0.7587371240663463,2.3907287341717662,1020,0.7556570469580802,0.9558553229292606,0.0148745185713857,0.5406107401843193,12.55472411617222
2009,988,0.043309716599190286,0.21462104981107244,-0.6329,0.032100000000000004,2.3644,989,1620.055722277553,2461.850489200824,10.403,920.9567,22639.898,989,3468.0635834175937,3678.480464205654,30.19,2243.686,25010.318,989,563.4175581395349,739.0274131859578,0.0,327.63,5375.0,989,47.9395915065723,135.61549156137798,-459.064,29.305,953.369,961,1075.6527773152966,1167.2507479287249,1.281,769.926,5887.0,989,0.5390878851627907,0.18415437109192856,0.0,0.5569342,1.0482125,989,0.03357158816839231,0.06989450463988282,6.7815e-05,0.017269254,0.9962649,989,0.055473732982810914,0.03229884311507681,-0.04166943,0.0541979,0.16272804,977,0.07006332899533545,1.4396905810583849,-8.468307233407904,0.0855687546608461,15.635259589110412,984,1.190897048144501,0.5697896117113406,0.0612532885246854,1.0935015906348886,3.832909125720527,961,1.1091315361694984,1.2169296260338889,0.0296888584070876,0.7670517953831448,13.139899192529317
2010,1068,0.02595505617977528,0.10288264432350047,-0.4353,0.0241,1.0533,1077,2501.0136162414115,3692.8947521813116,13.25604,1427.8401,29145.596,1064,3723.484859962406,4536.226922079917,35.817,2369.15,29042.156,1064,597.3021109022557,880.0608333700696,0.0,325.297,5850.0,1064,2.7624257518796993,190.22761711090587,-1571.0,14.966,843.49,1016,1246.7426466535435,1369.4698899879031,1.285,821.135,6087.0,1064,0.5181817164396616,0.198795536363271,0.0,0.5227641,1.1826097,1064,0.04873028463165413,0.10078100397584076,0.00010514864,0.021034715500000002,0.99345326,1064,0.05153710002705827,0.03534065466931872,-0.09515132,0.047244925,0.22778521,1013,0.10124966086775873,1.1958206795579607,-6.001556420233463,0.0557719893200853,15.635259589110412,1032,1.2493916621099197,0.6418048775996199,0.0478834010092651,1.1306085166009612,3.5832703550813485,1016,0.6962542943206403,0.5281878874148864,0.0428306358804725,0.5884629383596882,3.7306528160031975
2011,1133,0.0029000882612533097,0.08725528885319443,-0.3327,0.0046,0.4221,1138,3192.93156456239,4965.660624561559,11.82609,1489.4159,37887.99,1128,3837.082340425532,4984.941013357713,0.83,2366.103,32367.379,1119,596.8292734584451,918.719327388627,0.0,311.117,6552.0,1119,27.93688203753351,243.8256262921932,-1655.316,14.181,1404.0,1076,1407.3794172862454,1799.382831048883,14.954,875.834,14364.446,1128,0.5100720976196809,0.21311537869950758,0.034453895,0.513162555,1.7722892,1128,0.03853836040017908,0.05348568809463484,0.0,0.019886307,0.42295894,1119,0.039045718978722076,0.11143971880865441,-1.1313252,0.04253613,0.23668732,1039,0.0007740403904678487,0.288133123183785,-2.483503880457415,0.0322370129392916,1.0093314061422585,1028,1.2403854736228543,0.646372431312166,0.0665519047995402,1.1112189584373429,3.4453641609246666,1076,0.6121786852541147,0.37494624796900616,0.0620069408182897,0.545744939610421,2.158816821616434
2012,1195,0.019995146443514647,0.056578470669128425,-0.177,0.0191,0.4726,1207,3956.2184014656173,6602.791609859752,12.451139,1651.8547,48908.617,1202,4276.011063227954,5653.198268640496,14.867,2509.952,32417.465,1199,647.726682235196,974.0438503486331,1.273,322.737,6471.0,1199,50.320135112593825,200.4689011038822,-1573.502,13.887,1501.122,1172,1607.093712457338,2209.7785198021325,0.164,901.023,13954.932,1202,0.5014457912612313,0.17396103680136982,0.044591237,0.49741341,1.338455,1202,0.03233640863357904,0.04434768310269061,0.0,0.017346322,0.34859362,1199,0.046553176151392824,0.06571580630604552,-1.1313252,0.04719773,0.16824113,1113,-0.008882788709350765,0.2625482193972664,-2.483503880457415,0.0328135997531352,0.6063699940621494,1094,1.1852274513318835,0.6282960509570432,0.0802840834434666,1.04869593615128,3.336169534275769,1172,0.5963844145242488,0.4220783175778132,0.0046305449801215,0.5160669854830786,3.930191800915088
2013,1369,0.008970051132213294,0.0856524133651537,-0.2459,0.0083,2.1883,1389,4209.329491653348,6852.647425872456,10.51575,1963.6455,55208.113,1383,4266.482084598699,5629.294220144809,14.612,2524.919,32586.605,1374,673.8897066957788,1035.2632831995963,1.273,345.7605,7401.0,1374,67.36388937409025,185.1390125406965,-730.222,19.303,1482.043,1336,1681.4138630239522,2236.234555542985,0.164,914.052,13699.426,1383,0.4839875088167028,0.17998529686020925,0.0,0.47842333,1.3296329,1383,0.05153378362032393,0.11461480586194368,6.884326e-06,0.021143682,0.99994,1374,0.059304814607976715,0.1056363769037466,-0.059452347,0.046817884000000004,1.2562945,1231,0.04935396429452697,0.2775120787991232,-1.56896718379972,0.0392986188507396,2.030350471017874,1209,1.1594188832423806,0.6379527067792375,-0.2206340925366863,0.9877912715574088,3.711224419497079,1336,0.5334713418575837,0.35168065897767126,0.0082366283066616,0.48841073923573536,6.701176118164086
